AccNum GeneName TE0 TE1 TE2 TE3 TE4
NM_152546 SRFBP1 5.856935291767585 3.306417907755812 4.3473938624540285 4.70112236362562 3.2620884928494593
NM_152547 BTNL9 1.143849930403858 1.7319331897746446 2.2308994820495034 0.24974712556742087 0.3931981665473848
NM_152544 TRMT44 0.7653701740201518 0.7948119970565735 0.6643744539029011 0.9849182416730058 0.5456627617396285
NM_152542 PPM1K 1.9327119513712403 1.0552397577953552 1.0338314672941158 1.7690421394345308 1.8873511994334127
NM_152540 SCFD2 1.2328160361001121 0.9283089088689723 1.2640690667978338 1.4379379956883471 1.1377649074513638
NM_004099 STOM 2.5095156229925673 2.7116125698639033 2.381597868781723 1.7389799854331536 1.5297024561574502
NM_015686 FAM155B 0.23549851508322386 0.4723454153971562 0.5504816903776303 0.4540856828495992 1.1438492117738237
NM_001350816 GRB10 0.4577098088244214 0.5767801676400429 0.5851577023681639 0.46274671767237735 0.5582093875214844
NM_152549 CCDC112 3.4103673850968867 5.313885923178764 6.165394932205887 14.984827534027087 1.572792666190777
NM_001127715 STXBP5 0.4549403132298794 0.4449630724704044 1.393772790525075 0.9989885022723942 1.2952410192131942
NM_001127713 ATL1 1.793223067975643 1.9681058974703056 1.7922659686686646 1.7981793040823315 2.8720561730476057
NM_054016 SRSF10 3.3706230767020138 3.5349721410099577 3.27995340516172 3.05940228819572 2.8834532213473194
NM_001352672 NUCB2 4.82470034745887 4.259543478112029 9.35818873640332 11.334677237282193 8.60897038334502
NM_212543 B4GALT4 1.6013899025659803 1.1450797948961455 1.3486801414213496 0.8027586178934338 2.980028209631022
NM_016013 NDUFAF1 1.5886804588955683 2.64513432620919 1.0140452191160254 2.319080451696613 1.655571227569282
NM_016010 ZC2HC1A 6.187188259907403 3.4912487224729074 4.075681746063755 6.778850551095317 7.610287094472253
NM_016018 PHF20L1 1.0591203059291607 1.3378569568956622 2.1642225361350946 3.5872768944977915 2.5534751521717975
NM_001009999 KDM1A 1.2207431814354008 1.3500230536391795 1.179603622235169 1.3796672194858568 1.4133588890712991
NM_198040 PHC2 0.7819340126209143 0.7829357815322472 0.5932874205789844 0.6089010753721943 0.7064951013910218
NM_015065 EXPH5 1.5397979832404791 1.3558062849287544 2.4701101491228292 3.829455925363221 3.3203400730742296
NM_018200 HMG20A 2.9759162355940707 1.6686115217756257 1.4401490687605736 1.5190804544795662 1.5441964358961129
NM_015062 PPRC1 1.1379385612582993 1.4075259358066687 1.4640050690331232 1.1944427744515784 1.5124371914197408
NM_015060 AVL9 0.9233037019943201 0.9560410903079698 1.2297995210532655 0.9822690294263229 0.8684781052378419
NM_178173 CCDC36 0.6005212134624532 0.6161027157300425 0.3853371832628184 0.4994942511350153 0.5991591109296395
NM_001346992 ARV1 3.795887176445356 4.5633370639715025 2.9359023486752034 5.463218371779255 3.2885664838604893
NM_173814 PRTG 0.8896610569830746 0.2147024615430376 0.3853371832640791 3.3299616742341964 1.3980379255039608
NM_001130089 KARS 0.9981436479434621 0.8005179468306809 0.7624824067858592 0.9968675075715387 1.1896031802462903
NM_173811 HARBI1 1.0008686891008058 0.609477955348079 1.4916278061800008 1.6649808371112278 1.93574481993048
NM_005190 CCNC 0.89551409024538 0.8814896836571331 1.1366060801342863 1.1806227754055278 0.9954383963222351
NM_006289 TLN1 0.8739426637472192 0.7369229282700702 0.8317466748184138 0.9011255711740492 0.8636061548897965
NM_152259 TICRR 0.7788668361294558 0.8548959992155912 1.284457277545884 1.797696700941291 1.579485400945683
NM_001071775 MZT1 6.980417524022891 5.875516142678274 5.311404417954198 11.773793062450675 3.4766995779033887
NM_014077 FAM32A 2.8810877938016173 3.524965786520631 2.90635672122196 3.8784259499834723 2.636300088083241
NM_001351082 ZDHHC6 0.34597929993565346 0.46007670330553074 0.6291219318607201 0.8324904185540164 0.9736335552609818
NM_030578 B9D2 1.6788765107498391 1.1092960513066517 0.7390028172216341 1.0614252836636575 1.2732131107241231
NM_030579 CYB5B 2.712342103319817 2.3905990461148168 2.282515297258684 2.3456912346134566 2.124649742042981
NM_178175 LHFPL1 2.9769427676002023 2.676624020563345 0.8757663256011831 1.3447922145922366 0.6291170664759035
NM_030571 NDFIP1 2.778882477975743 3.1785650133703522 2.9776055070409164 2.4280970541229068 2.124291393292689
NM_001258274 MLH1 0.7149062065030073 0.7542688570428805 0.43875025817081004 0.698217770400829 0.9950320949369392
NM_001258272 WDR89 1.906416550669815 1.4916171012475155 4.174486152015029 5.619310325266273 0.7259043074731305
NM_030576 LIMD2 1.7771835056530094 2.142423848398107 1.4559615163081625 1.6367608229197466 1.450359704151956
NM_001284259 KIF20B 2.5541881958505623 2.0749459319053707 4.099331736841173 8.116781580943483 4.18259148590872
NM_058243 BRD4 2.3969023622527263 4.258198350797555 4.417118142049974 5.382147357173525 6.177929592820547
NM_058246 DNAJB6 1.6332583583341742 1.6699080342197723 0.9248092398371819 1.1158914121039154 1.305714666269882
NM_001351527 SETX 1.1881504716592008 1.0455562580336482 2.4886359752461398 2.9757104322791883 1.8530357230790604
NM_005198 CHKB 1.5164677107623168 1.435559595806258 0.9514498352195299 1.1722824261334446 0.878913548748228
NM_144713 RMDN2 1.067593268378138 4.723454153932173 9.633429581640836 3.1218390695900173 1.0485284441266178
NM_000407 GP1BB 0.02426348337213559 0.022072215672609218 0.20280904382272305 0.12565893110303314 0.27904386013119337
NM_002245 KCNK1 1.5528629358215145 2.65694296158636 1.7870709948415593 1.3874840309270802 1.1359058144716778
NM_005199 CHRNG 1.0459528642887723 0.9630343420659924 0.7126098594593305 0.6811285242726176 0.9303843940851104
NM_007103 NDUFV1 0.9772531687664652 0.9979128494244611 0.8310078102868141 0.7951763194280805 0.7693931691370995
NM_001134422 CDV3 2.5107702510215133 2.927557522495841 2.185143783145815 2.2802998421408684 2.440211651781415
NM_145315 AFG1L 1.7515202059328596 1.9075487929363564 1.576379386073268 2.4974712556639997 2.4715313325892803
NM_006834 RAB32 0.7221954462545588 0.6773945879694558 0.9291818603504969 1.2949850955358584 0.6222036921201826
NM_001321513 SEPT10 2.266117786645005 2.1021966289492764 2.488635975234335 3.1116035316430883 1.60138889648765
NM_030758 OSBP2 0.987158159115095 1.0026199855040319 0.7465907925739619 1.4438505696836874 0.7625661411843508
NM_030759 NRBF2 1.6984438360564835 1.7402199514504106 1.3600135879900097 1.9424776432965225 5.242642220631568
NM_030755 TMX1 2.7007567801183154 2.6974040219143216 2.489537981762382 2.443178402284945 1.6277854167568386
NM_001304563 INO80E 2.1867719257705747 2.234066153893961 1.8951009012988047 1.7883127509703691 2.1559629806201435
NM_001198525 TCF7L2 12.863016115506033 11.722754400227913 12.345061611954607 12.315116881409203 13.565336745905164
NM_001350106 PAQR3 0.5337966341874322 0.5904317692414685 0.5708699011321768 0.6515142406101698 0.37447444432999705
NM_001193268 EML2 0.8757601029637049 0.9639702354948276 0.7706743665269974 1.1278902444947991 0.6622284910277941
NM_017761 PNRC2 1.5452007831821999 1.1489483077099611 1.8429169634437865 2.8096551626211625 1.6653098818532468
NM_017767 SLC39A4 6.3388350309958765 7.085181230894557 7.098316533837279 4.99494251132452 1.3761935829151872
NM_021633 KLHL12 0.6501369262539228 0.6859788190355386 0.7888792728244359 0.5666531420439223 1.0485284441276141
NM_021632 ZNF350 3.933238357185 2.7553482564689613 1.8303516205031383 3.2659239497235006 2.5904820384279903
NM_017768 LRRC40 2.561046351515412 2.812159560716089 4.040201982092076 4.79906241285077 3.227644080184245
NM_017769 G2E3 1.3344915854726809 1.1054892700685313 1.3762042259411102 2.2036511079449843 1.0039102124626154
NM_021639 GPBP1L1 0.15971308868677808 0.1788492349548054 0.4750732396416173 0.6351327762262285 0.7791816878380872
NM_006355 TRIM38 1.3525252555394984 1.247391061783627 1.2422053934163924 1.4675862017847223 1.4604503328926728
NM_001329544 PTDSS2 1.0333222782416862 1.0598970296644912 1.029711053395421 1.20291046718046 0.9286966219433582
NM_170783 ZNRD1 1.6743310575522568 1.6006017630585496 1.3923948638902182 1.7898543998999423 1.8924659723307733
NM_178819 GPAT4 0.3848301316251449 0.4483492579270588 0.5904360066140084 0.5363696656477955 0.9070092676202687
NM_001297734 ZNF417 0.6672457927332076 1.1808635384835546 1.4820660894784567 0.3567816079526372 3.1455853323824967
NM_024038 TRIR 2.0682540927480533 1.87382537543836 1.8668277130969226 1.8399737210102198 1.8200871105597185
NM_198969 AES 1.2495239564411351 1.0471504775099425 0.7865935211232131 1.0959647797459928 1.6457035844892243
NM_001135597 CCDC88A 1.923066476878446 2.6955400913811545 3.471506155523858 6.271427819790179 6.114231489815471
NM_178335 CCDC50 3.5693630358385087 2.612974638340423 3.1380752649068113 2.7912914033957485 3.449996816150558
NM_006350 FST 1.5847087577428638 1.2503260995732683 2.167521655857904 2.6535632091358354 1.3191164297089706
NM_001320399 PCNP 4.409624369382723 3.0112020231298504 3.4774331172583612 2.809655162626855 1.782498355018865
NM_018206 VPS35 2.014326921467588 1.8756724278819887 2.2810189583964284 2.856819637780564 2.5379154386232115
NM_001281765 EPHA5 1.4012161647436758 1.8893816615773362 1.7238768724921605 2.497471255680995 3.145585332383696
NM_203298 CHCHD1 2.8842237492377985 2.8360488330194484 2.7994581690059444 2.752315261353253 2.24239746467128
NM_017508 SOX6 1.1465350241426129 1.0030991348410414 1.2363759890830144 1.0964507951730922 1.5969894764363464
NM_001013660 FRRS1 1.6576887663316244 1.0866162138180926 1.6796749014078731 1.4196152400723316 1.15993459131632
NM_000885 ITGA4 1.560638649448147 1.66745814163441 3.296257832736445 3.685457582689421 2.438293955871865
NM_001105198 TMEM177 0.9377508438480221 1.4385064923299795 1.1333446566601235 1.664980837120405 2.7316925254861495
NM_207459 TEX19 1.5013030336555526 1.349558329697846 1.3600135879892394 1.2487356278367188 0.7863963330984779
NM_000238 KCNH2 0.1831655117313027 0.3837806500068914 0.6743400707111746 0.44765994205433207 0.641956190281527
NM_000232 SGCB 4.952089256934983 3.6276127902322974 4.483923587071332 7.364338318007152 4.589460566916767
NM_000234 LIG1 1.1482437201498543 1.1168253856381678 0.9564782814988974 1.1982816630739763 1.108148108442097
NM_000235 LIPA 2.5214867325499797 2.258594890205644 3.2708853928133603 3.6382914588850506 2.563069530083463
NM_001243746 FAM20A 0.6672457927357933 0.42940492308641226 1.4450144372369018 2.0812260463978696 1.0485284441274012
NM_006178 NSF 2.186024311432404 2.026730328464291 2.1232865200253883 2.420625986261253 2.2917835993094933
NM_001105540 DGKZ 0.32211865856195776 0.4526643564184553 0.5749475432812408 0.38977875088563607 0.54162396451416
NM_139069 MAPK9 1.4456992175925056 0.8636166176958866 1.6630341593528808 0.9174384204467797 0.8926661078360655
NM_003455 ZNF202 0.667245792734561 0.4582455522473359 0.7135873764135401 0.4459770099416478 1.6411749560256506
NM_003454 ZNF200 1.2603531640570536 1.72125871710735 1.3813974494366308 0.8543980611501283 0.5645922391446823
NM_139062 CSNK1D 2.4506118205873086 2.361727076963487 1.754190515614975 1.7079970593456375 2.194073754963621
NM_001293725 TAF4B 0.4670720549135403 0.6122996125471566 0.7410330447378342 0.5946360132544748 0.7625661411841894
NM_001351504 NCBP1 1.3675781537072582 1.4911928642966017 2.354838342173522 3.2026396102148538 2.6451513022252606
NM_153712 TTL 1.002842789080206 1.195717167899568 1.4949050800803818 1.1275896340892604 0.7821910051106988
NM_001286084 TRMT112 2.1594500201146314 2.0984772435496937 1.6530406702231342 1.2013152875403696 1.2201058258886226
NM_001351502 FKTN 1.0123729269082076 0.904491220968407 0.9174694839605736 1.2487356278329211 1.8211283503279032
NM_024776 PEAK1 1.504335969075494 1.4403357958198553 1.561279966672089 1.8280459706452614 1.9579663803598943
NM_001297432 MAEA 1.5519087538907235 1.862914030540633 1.624633177527118 1.603106549249154 1.893996802251507
NM_004897 MINPP1 1.84042520853198 1.8207147069188532 1.8711846759316348 2.5963810083701166 2.389435012093341
NM_001297435 FAM53A 0.3639522505837952 0.3080513578657125 0.28900288744792674 0.41624520927902864 0.14978977773255134
NM_001195685 LYPD6 0.5838400686438259 0.826604476938649 1.0629991262446528 0.1560919534794757 0.37006886263262756
NM_001251905 APPL2 1.4978987183854355 1.1271879230990325 1.3463588330888463 2.1031336889918184 1.7038587217068604
NM_001317061 RIPK1 1.8171800312850428 1.96368318758552 1.949898999654656 2.8232283759802765 1.7269880256166503
NM_001317062 WDR77 1.3182962992394205 1.2699853149741478 1.3007162304321933 1.1841458539811385 1.2335628754427514
NM_001080458 EVX2 4.0034747563984485 1.349558329696303 9.908670426770568 11.060229846602724 59.76612131537417
NM_001320546 WDR6 0.7736599924391674 0.7071144220055554 1.0361346997234069 0.9814006765232356 0.9262001256471165
NM_001348437 GPR68 0.2603886020422202 0.4844568363017672 0.5237592782225572 1.0703448238539948 0.7208633053378495
NM_001080450 BEND3 1.2613687588700262 0.6747791648482189 1.1958740170255118 1.6079609454311328 1.0485284441273617
NM_001321018 UBA52 1.6561459474382223 1.5510981525207708 1.1634834619333194 1.3569817010250007 1.7601650776840256
NM_024911 WLS 2.292588108371725 2.1590037227238663 2.4945512390215336 2.6136327094257163 2.0081192077277232
NM_001080453 INTS1 0.43717341342311505 0.6008446372176697 0.7302561162873858 0.7118682914014065 0.7080468829345432
NM_139283 PPTC7 1.4298124130042165 3.061498062729024 3.5679368820803443 2.056741034083521 0.9436755997150278
NM_139281 WDR36 1.7594889056817853 1.342625667040812 1.4012261209649857 2.2407218742415496 1.1324107196608462
NM_006397 RNASEH2A 2.0962275231446053 1.867107397878132 1.5438866288816433 1.5219883652181605 1.1456144111770854
NM_001085447 CCDC173 3.7365764393133194 6.494749461655901 5.1378291101977664 3.746206883515027 1.048528444126563
NM_025218 ULBP1 6.227627398863577 5.195799569332464 3.853371832642293 4.994942511331532 6.291170664772349
NM_199285 PRR19 1.1676801372891974 0.9303773333534512 1.3872138597468648 3.0524648680397397 3.669849554439658
NM_145212 MRPL30 3.6146858693144144 2.80669014943996 2.388287750444932 2.562340638934196 3.145585332379776
NM_004548 NDUFB10 1.6640754637223474 1.580471351887632 1.1707292894311117 1.2298153910464165 1.4449233437389193
NM_001243776 CEP57 2.2241526424561484 2.361727076967946 2.0872430760116023 2.2274743631629903 2.3729854261880194
NM_001316354 COPS3 1.2264613142674536 1.5425029971473738 1.1992636826056935 1.1612445965861693 1.0530285662057755
NM_001081492 KRT80 2.0325333378670685 2.270009520584664 2.1578882262734433 1.6329619748534396 1.394066226854518
NM_001348531 KNOP1 1.1500496590230906 1.0620784488142756 0.9886940886367994 1.5609195347909728 1.1838224369211372
NM_001352086 CCDC91 0.9397828066653491 0.6536923159451964 0.8407356725718301 1.2844137886297096 0.5766906442679953
NM_001166386 MAGEA12 1.7302723598695953 1.892065442347078 1.3338594805269959 2.0608504067773494 1.542253002768824
NM_001039762 FAM196A 0.16681144818396418 0.3757293076997203 0.5739064431596945 0.45408568284860507 0.571924605886806
NM_001184705 HADH 5.683093476074671 5.137365084975377 4.345291641075651 4.994942511335666 6.291170664769392
NM_001003665 STUM 0.3336228963672827 3.5425906154597904 6.422286387711412 14.152337115481222 3.145585332378513
NM_001374 DNASE1L2 3.1138136994339214 1.5029172307988892 2.3548383421640735 1.8731034417495558 1.8349247772234658
NM_024663 NPEPL1 0.7288377120616809 0.9040103643873004 0.727859123945687 1.0307024229738435 0.7353316361391818
NM_024662 NAT10 1.2707274824092258 1.1133084161449245 1.4718888116094258 1.754633651421415 1.8376840626076107
NM_024667 VPS37B 2.448406049377951 2.508570211290123 2.274882166258272 2.6178313161833078 2.3348674632075035
NM_005853 IRX5 0.7395977461669981 0.6709451923205344 1.0187074959840905 1.2764853084543761 1.1067800243564252
NM_005851 CDK2AP2 2.228884882115732 3.834883570535809 3.6221695226733814 2.2285128127538845 2.9036172298952287
NM_005850 SF3B4 6.250523087821811 6.038230052453795 4.812508052983652 5.606568124992771 5.8285845865027675
NM_005857 ZMPSTE24 2.716928976407782 2.107117094698042 2.5124548945430316 2.310744432817878 1.7998803773503709
NM_005854 RAMP2 1.9727266915642454 3.46386637956181 2.023020212138741 1.9211317351307369 3.145585332374372
NM_005859 PURA 2.5586946101550057 3.481360654198926 4.63710847654772 4.506306830888159 5.141822177908157
NM_005858 AKAP8 0.7156875247597501 0.7173328058753655 0.6294889808278383 0.7012604018383433 0.7916506515784466
NM_018622 PARL 1.4671118672592025 1.1167856720552318 0.7353763039369791 0.8324904185569292 0.8041345962497863
NM_006922 SCN3A 1.000868689104095 1.4760794231081378 0.7706743665271655 2.497471255663428 1.0485284441244251
NM_001305082 NAT9 2.2527197406119903 2.424289383642279 1.5698922281131982 1.5825560431965575 1.756285143914888
NM_002492 NDUFB5 2.6917949929141063 2.7885452234083368 3.4413761021026787 3.300229873569814 2.5701733813346683
NM_002496 NDUFS8 1.3580162768772648 1.6499363528503106 1.0868484656159685 1.1530767909184352 1.2217228746313444
NM_001252612 ZNF638 1.3796435564087979 1.3640523928977355 2.454301444165365 3.117410929061019 2.073547281887897
NM_002495 NDUFS4 3.8057722993214718 4.042595897530533 4.345291641055462 3.6837701021182303 2.980028209628171
NM_001349451 SETD5 0.3564737796806763 0.5721709928722909 0.9734127451787725 0.8292761698405039 1.367119779073661
NM_001287237 COMMD5 0.4997478776874052 0.6551888019986336 0.6359934092702504 0.7277399685403886 0.479509959205002
NM_017762 MTMR10 0.8609623132050614 0.7743367465489501 1.1263702280009829 0.7886751333689044 1.8873511994273187
